text_id,processed_text
13,"Металопрокат <NUM>. Лист х/к <NUM>,<NUM>ммх<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Лист х/к <NUM>ммх<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Кутник <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>.<NUM> <NUM>. Кутник <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM> Кутник <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Круг <NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Круг <NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Квадрат <NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Труба <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Труба <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Труба ДУ <NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Лист х/к <NUM>,<NUM>ммх<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Лист х/к <NUM>ммх<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Кутник <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>.<NUM> <NUM>. Кутник <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM> Кутник <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Круг <NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Круг <NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Квадрат <NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Труба <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Труба <NUM>х<NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM> <NUM>. Труба ДУ <NUM>х<NUM>мм Ст..<NUM>пс т <NUM>,<NUM>"
14,Пристрої електромонтажні Автоматичний вимикач <NUM>А Автоматичний вимикач <NUM>А
15,Фарба світло-зелена для зовнішніх робіт по металу Фарба світло-зелена для зовнішніх робіт по металу Фарба світло-зелена для зовнішніх робіт по металу
16,"Разъем электрический трехфазный Разъем электрический трехфазный, номинальное напряжение <NUM> В, ток номинальный <NUM>-<NUM> А. Разъем электрический трехфазный, номинальное напряжение <NUM> В, ток номинальный <NUM>-<NUM> А."
17,"Проводи та кабелі електронні й електричні, інші Кабель ПВС <NUM>*<NUM>,<NUM> Кабель ПВС <NUM>*<NUM>,<NUM>"
18,Бумага А<NUM> Maestro <NUM>г/см<NUM> Бумага А<NUM> Maestro <NUM>г/см<NUM> Бумага А<NUM> Maestro <NUM>г/см<NUM>
19,Поштові конверти Поштові конверти А<PHONE>шт Поштові конверти А<NUM>-<NUM> шт Поштові конверти А<NUM> Поштові конверти А<NUM>
20,"продукти харчування молоко молоко п/е <NUM>,<NUM>% <NUM>г"
21,"продукти харчування йогурт йогурт <NUM>,<NUM> % <NUM>г"
22,"продукти харчування круасан круасан, <NUM>г"
23,"продукти харчування яйця яйця у шкаралупі, свіжі"
24,"продукти харчування хліб Орільський хліб Орільський, <NUM>г"
25,"продукти харчування сир сичужний, косломолочний сир сичужний, косломолочний"
26,"продукти харчування масло масло <NUM>,<NUM>%"
27,продукти харчування сметана Сметана п/е <NUM>% <NUM>г
28,продукти харчування кефір кефір
29,продукти харчування сардельки сардельки <NUM> с
30,Папір офісний Папір офісний А-<NUM> Logic <NUM> г. Папір офісний А-<NUM> Logic <NUM> г. <NUM> упак. по <NUM> пач. в пач. <NUM> лист.
31,"Листи сталеві Листи сталеві Листи сталеві: Розмір листа, м: <NUM>х<NUM>, Марка сталі: <NUM> сп, товщина <NUM> мм; Розмір листа, м: <NUM>,<NUM>х<NUM>,<NUM>, Марка сталі: <NUM> сп, товщина <NUM> мм; Розмір листа, м: <NUM>,<NUM>х<NUM>, Марка сталі: <NUM> сп, товщина <NUM> мм."
32,Одноразові пробірки Deltalab <NUM> Пробірка одноразова <NUM>х<NUM> мм полістирол (упаковка <NUM> шт) Deltalab <NUM> Пробірка одноразова <NUM>х<NUM> мм полістирол (упаковка <NUM> шт)
33,Лічильник електренергії Лічильник електренергії НІК <PHONE>М<NUM>В Лічильник електренергії НІК <PHONE>М<NUM>В
34,"Пісок яружний Пісок яружний звичайний, дрібнозернистий, у мішках по <NUM> кг, з доставкою Пісок яружний звичайний, дрібнозернистий, у мішках по <NUM> кг, з доставкою"
35,пн ип оо
36,"Інструменти та прилади вимірювальні, контрольні та випробовувальні, інші електричні вимірювальні прилади Комп'ютерний тестер BM<NUM>, Виробник ТМ «Masterkit», <NUM> шт.; Пирометр AXIOMET AX-<NUM>, Виробник ТМ «AXIOMET», <NUM> шт.; Тестер Pro'sKit MT-<NUM>, Виробник ТМ «Pro'sKit», <NUM> шт.; Цифровий осцилограф RIGOL DS<NUM>E, Виробник ТМ «RIGOL», <NUM> шт.; Прилад для перевірки кабелів Pro'sKit MT-<NUM>, Виробник ТМ «Pro'sKit», <NUM> шт.; Комплекс PC-<NUM> Express, Виробник TM «ACE Lab», <NUM> шт."
37,"Фанера, ламінат, плити OSB Код ДК <NUM>:<NUM> – <NUM>.<NUM>.<NUM> - «Фанера клеєна, фанеровані панелі й подібні вироби з шаруватої деревини; плити деревностружкові й подібні плити з деревини чи з інших здерев'янілих матеріалів» Код ДК <NUM>:<NUM> – <NUM>.<NUM>.<NUM> - «Фанера клеєна, фанеровані панелі й подібні вироби з шаруватої деревини; плити деревностружкові й подібні плити з деревини чи з інших здерев'янілих матеріалів»"
38,"Супроводження програмного забезпечення Супроводження інформаційної системи ""Контакт-центр"" Інформаційна система «Контакт-центр» (надалі – Система, ІСКЦ) призначена для автоматизації визначеного підрозділу організації-замовника, яке займається обробкою звернень клієнтів голосовими каналами чи іншими засобами зв'язку в інтересах організації-замовника чи головної організації. ІСКЦ включа наступні апаратно-програмні компоненти: ­ система управління телефонними розмовами Avaya Aura Call Center Elite; ­ система управління взаємодією з клієнтами Directum."
39,фільтр масляний ЗМЗ-<NUM> для ГАЗ-<NUM> фільтр масляний ЗМЗ-<NUM> для ГАЗ-<NUM> фільтр масляний ЗМЗ-<NUM> для ГАЗ-<NUM>
40,Ремінь <NUM>РК-<NUM> ЗМЗ-<NUM> для ГАЗ-<NUM> Ремінь <NUM>РК-<NUM> ЗМЗ-<NUM> для ГАЗ-<NUM> Ремінь <NUM>РК-<NUM> ЗМЗ-<NUM> для ГАЗ-<NUM>
41,Лампочка фари Н-<NUM> <NUM>В/<NUM>Вт Bosch для ГАЗ-<NUM> Лампочка фари Н-<NUM> <NUM>В/<NUM>Вт Bosch для ГАЗ-<NUM> Лампочка фари Н-<NUM> <NUM>В/<NUM>Вт Bosch для ГАЗ-<NUM>
42,Ролик натяжний ЗМЗ-<NUM> для ГАЗ-<NUM> Ролик натяжний ЗМЗ-<NUM> для ГАЗ-<NUM> Ролик натяжний ЗМЗ-<NUM> для ГАЗ-<NUM>
43,"Гальмівна рідина ДОТ-<NUM> <NUM>,<NUM> л Luxe для ГАЗ-<NUM> Гальмівна рідина ДОТ-<NUM> <NUM>,<NUM> л Luxe для ГАЗ-<NUM> Гальмівна рідина ДОТ-<NUM> <NUM>,<NUM> л Luxe для ГАЗ-<NUM>"
44,кран пічки для ГАЗ-<NUM> кран пічки для ГАЗ-<NUM> кран пічки для ГАЗ-<NUM>
45,Лампочка <NUM>кт <NUM>В <NUM> Вт для ГАЗ-<NUM> Лампочка <NUM>кт <NUM>В <NUM> Вт для ГАЗ-<NUM> Лампочка <NUM>кт <NUM>В <NUM> Вт для ГАЗ-<NUM>
46,Ліхтарь задній лівий поворота для ГАЗ-<NUM> Ліхтарь задній лівий поворота для ГАЗ-<NUM> Ліхтарь задній лівий поворота для ГАЗ-<NUM>
47,Форсунка для ГАЗ-<NUM> Форсунка для ГАЗ-<NUM> Форсунка для ГАЗ-<NUM>
48,Фара ліва для ГАЗ-<NUM> Фара ліва для ГАЗ-<NUM> Фара ліва для ГАЗ-<NUM>
49,Колодка гальмівна задня для ГАЗ-<NUM> Колодка гальмівна задня для ГАЗ-<NUM> Колодка гальмівна задня для ГАЗ-<NUM>
50,Шланг паливний для ГАЗ-<NUM> Шланг паливний для ГАЗ-<NUM> Шланг паливний для ГАЗ-<NUM>
51,Патрубки радіатора (<NUM> шт) ЗМЗ-<NUM> для ГАЗ-<NUM> Патрубки радіатора (<NUM> шт) ЗМЗ-<NUM> для ГАЗ-<NUM> Патрубки радіатора (<NUM> шт) ЗМЗ-<NUM> для ГАЗ-<NUM>
52,Колодка гальмівна передня для ГАЗ-<NUM> Колодка гальмівна передня для ГАЗ-<NUM> Колодка гальмівна передня для ГАЗ-<NUM>
53,Щітка склоочисника Valeo для ГАЗ-<NUM> Щітка склоочисника Valeo для ГАЗ-<NUM> Щітка склоочисника Valeo для ГАЗ-<NUM>
54,"поточний ремонт азотного балону поточний ремонт азотного балону (<NUM> л без заміни вентилю). Якість наданих послуг повинна відповідати вимогам «Правил будови і безпечної експлуатації посудин, що працюють під тиском» ДНАОП <NUM>.<NUM>-<NUM>.<NUM>-<NUM> Учасник повинен надати в електронному (сканованому у форматі pdf) в складі свої пропозиції наступні документи: - Копія свідоцтва про державну реєстрацію або копія виписки з єдиного державного реєстру юридичних осіб та фізичних осіб підприємців про державну реєстрацію (для юридичних осіб та суб'єктів підприємницької діяльності); - Копія свідоцтва платника ПДВ (у разі наявності), або витягу з реєстру платників ПДВ; - Копія статуту; - Документальне підтвердження наявність обладнання та матеріально – технічної бази, працівників відповідної кваліфікації, які мають необхідні знання та досвід, досвіду виконання аналогічних договорів. Документи, що підтверджують відповідність вимогам до кваліфікації учасників в паперовому вигляді, завірені підписом та печаткою учасника, надаються замовнику переможцем під час укладання договору про закупівлю. Для оплати послуг виконавець повинен надати договір про надання послуг та акт виконаних робіт. Розрахунки за договором проводяться після надання послуг. Транспортування азотного балону для проведення поточного ремонту проводиться за рахунок виконавця."
55,Перемикач поворотів для ГАЗ-<NUM> Перемикач поворотів для ГАЗ-<NUM> Перемикач поворотів для ГАЗ-<NUM>
56,Антифриз зелений <NUM> кг для ГАЗ-<NUM> Антифриз зелений <NUM> кг для ГАЗ-<NUM> Антифриз зелений <NUM> кг для ГАЗ-<NUM>
57,Лампочка <NUM>кт <NUM>В <NUM> ВТ для ГАЗ-<NUM> Лампочка <NUM>кт <NUM>В <NUM> ВТ для ГАЗ-<NUM> Лампочка <NUM>кт <NUM>В <NUM> ВТ для ГАЗ-<NUM>
58,Фільтр повітряний ЗМЗ-<NUM> для ГАЗ-<NUM> Фільтр повітряний ЗМЗ-<NUM> для ГАЗ-<NUM> Фільтр повітряний ЗМЗ-<NUM> для ГАЗ-<NUM>
59,переговорна процедура закупівель папір газетний папір газетний
60,Придбання антивірусного програмного забезпечення Придбання антивірусного програмного забезпечення Придбання антивірусного програмного забезпечення
61,Біохлор Біохлор рідкий Біохлор рідкий
62,Бензин А-<NUM> Бензин А-<NUM> Бензин А-<NUM>
63,"Відновлення та заправлення картриджів Canon <NUM>, HP Q<NUM>A Відновлення та заправлення картриджів Canon <NUM>, HP Q<NUM>A Учасник повинен надати в електронному (сканованому у форматі pdf) в складі свої пропозиції наступні документи: - Копія свідоцтва про державну реєстрацію або копія виписки з єдиного державного реєстру юридичних осіб та фізичних осіб підприємців про державну реєстрацію (для юридичних осіб та суб'єктів підприємницької діяльності); - Копія свідоцтва платника ПДВ (у разі наявності), або витягу з реєстру платників ПДВ; - Копія статуту; - Документальне підтвердження наявність обладнання та матеріально – технічної бази, працівників відповідної кваліфікації, які мають необхідні знання та досвід, досвіду виконання аналогічних договорів. Документи, що підтверджують відповідність вимогам до кваліфікації учасників в паперовому вигляді, завірені підписом та печаткою учасника, надаються замовнику переможцем під час укладання договору про надання послуг Для оплати послуг виконавець повинен надати договір про надання послуг та акт виконаних робіт. Розрахунки за договором проводяться після надання послуг. Надання послуг проводиться за адресою замовника, всі транспортні видатки за рахунок виконавця."
64,"Апаратура для записування та відтворення звуку й зображення (пристрій звукового оповіщення) Пристрій звукового оповіщення призначено для дублювання світлових сигналів пішохідного світлофора звуковими сигналами. Пристрій звукового оповіщення призначено для дублювання світлових сигналів пішохідного світлофора звуковими сигналами з метою допомогти сліпим або слабовидящим пішоходам визначити місцезнаходження пішохідного переходу. Пристрій звукового оповіщення дозволяє відтворювати як мовні, так і різні звукові сигнали, мелодії або сигнали типу ""метроном""."
65,"Профілактика кондиціонерів Профілактика кондиціонерів Учасник повинен надати в електронному (сканованому у форматі pdf) в складі свої пропозиції наступні документи: - Копія свідоцтва про державну реєстрацію або копія виписки з єдиного державного реєстру юридичних осіб та фізичних осіб підприємців про державну реєстрацію (для юридичних осіб та суб'єктів підприємницької діяльності); - Копія свідоцтва платника ПДВ (у разі наявності), або витягу з реєстру платників ПДВ; - Копія статуту; - Документальне підтвердження наявність обладнання та матеріально – технічної бази, працівників відповідної кваліфікації, які мають необхідні знання та досвід, досвіду виконання аналогічних договорів. Документи, що підтверджують відповідність вимогам до кваліфікації учасників в паперовому вигляді, завірені підписом та печаткою учасника, надаються замовнику переможцем під час укладання договору про надання послуг. Для оплати послуг виконавець повинен надати договір про надання послуг та акт виконаних робіт. Розрахунки за договором проводяться після надання послуг. Надання послуг проводиться за адресою замовника, всі транспортні видатки за рахунок виконавця."
66,Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR згідно накладної.
67,"Заправлення балону азотом Прийом товару відбувається за якістю та кількістю, яка відповідає «Інструкції про порядок прийому продукції виробничо- технічного призначення та товарів народного споживання по кількості П-<NUM>, та по якості П-<NUM>, затверджених Постановою Держарбітражу при раді міністрів СРСР від <NUM> червня <NUM>р № П-<NUM> та <NUM> квітня <NUM> року № П-<NUM> (зі змінами, внесеними Постановою Держарбітражу СРСР від <NUM> грудня <NUM> р. № <NUM>, від <NUM> листопада <NUM> № <NUM>, від <NUM> липня <NUM>р № <NUM>.)» Учасник повинен надати в електронному (сканованому у форматі pdf) в складі свої пропозиції наступні документи: - Копія свідоцтва про державну реєстрацію або копія виписки з єдиного державного реєстру юридичних осіб та фізичних осіб підприємців про державну реєстрацію (для юридичних осіб та суб'єктів підприємницької діяльності); - Копія свідоцтва платника ПДВ (у разі наявності), або витягу з реєстру платників ПДВ; - Копія статуту; - Документальне підтвердження наявність обладнання та матеріально – технічної бази, працівників відповідної кваліфікації, які мають необхідні знання та досвід, досвіду виконання аналогічних договорів. Документи, що підтверджують відповідність вимогам до кваліфікації учасників в паперовому вигляді, завірені підписом та печаткою учасника, надаються замовнику переможцем під час укладання договору про закупівлю. Для оплати послуг виконавець повинен надати договір поставки та видаткову накладну. Розрахунки за договором проводяться після надання послуг. Заправлення азотним газом проводиться у балон замовника, транспортування його проводиться за рахунок виконавця."
68,Послуги з харчування Послуги з харчування спортсменів-членів національної збірної команди України з біатлону Послуги з харчування спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт. <NUM> спортсменів та <NUM> тренерів.
69,Послуги з розміщення іногородніх учасників Послуги з розміщення спортсменів-членів національної збірної команди України з біатлону. Послуги з розміщення спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт. <NUM> спортсменів та <NUM> тренерів
70,"Препарати медичного призначення (спортивне харчування) Flexit DRINK <NUM>g апельсин <NUM>шт., FLEXIT DRINK <NUM>g грейпфрут <NUM>шт., FLEXIT DRINK <NUM>g клубника <NUM>шт., FLEXIT DRINK <NUM>g персик <NUM>шт., ISODRINX <NUM>g апельсин <NUM>шт., ISODRINX <NUM>g грейпфрут <NUM>шт., ISODRINX <NUM>g зеленое яблоко <NUM>шт., ISODRINX <NUM>g лимон <NUM>шт., EXCELENT PROTEIN BAR <NUM>g ананас+кокос <NUM>шт., CFM <NUM> <NUM>g банан <NUM>шт. Flexit DRINK <NUM>g апельсин <NUM>шт., FLEXIT DRINK <NUM>g грейпфрут <NUM>шт., FLEXIT DRINK <NUM>g клубника <NUM>шт., FLEXIT DRINK <NUM>g персик <NUM>шт., ISODRINX <NUM>g апельсин <NUM>шт., ISODRINX <NUM>g грейпфрут <NUM>шт., ISODRINX <NUM>g зеленое яблоко <NUM>шт., ISODRINX <NUM>g лимон <NUM>шт., EXCELENT PROTEIN BAR <NUM>g ананас+кокос <NUM>шт., CFM <NUM> <NUM>g банан <NUM>шт. згідно накладної."
71,"Послуги з експлуатації спортивних споруд Послуги з експлуатації спортивних споруд для спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт. Послуги з експлуатації спортивних споруд для <NUM> спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт. Лижна траса, стрільбище, зберігання зброї, послуги сауни."
72,Багато функціональні пристрої KONICA MINOLTA bizhub <NUM> KONICA MINOLTA bizhub <NUM>
73,"Паста вапняна (<NUM>-ЕЛЕГ-ТЕ-<NUM>) Паста вапняна ДСТУ Б В.<NUM>.<NUM>-<NUM>-<NUM>, <NUM> кг Паста вапняна ДСТУ Б В.<NUM>.<NUM>-<NUM>-<NUM>, сорт <NUM>"
74,"Автомобільні запчастини <NUM> Р/к колодок гальмівних барабанних (вир-во ГАЗ) <NUM> компл; <NUM> Шланг усилителя тормозного вакуума <NUM> БРТ <NUM> шт; <NUM> Сайлентблок важеля верхнього ГАЗ <NUM> (куплен. ГАЗ) <NUM> шт; <NUM> Гайка М<NUM> болта ресор. Газель (куплен. ГАЗ) <NUM> шт; <NUM> Шайба гроверних драбини задньої ресори ГАЗЕЛЬ (вир-во Кр.Етна) <NUM> шт; <NUM> Шланг зчеплення <NUM> короткий д.<NUM>+ нар.рызьба <NUM> шт.; <NUM> Вісь важелів верхн. підвіски ГАЗ <NUM> Соболь, (в-во ГАЗ) <NUM> шт; <NUM> РАД-пластир <NUM>TL <NUM>х<NUM> мм <NUM> шт.; <NUM> Колодка гальм. ГАЗ <NUM> перед. (ТИИР <NUM>) (професіонал) (компл. <NUM>шт.) (вир-во ГАЗ) <NUM> компл; <NUM> Котушка запалювання Волга, ОКА (вир-во м.Москва) <NUM> шт; <NUM> Болт валу кард. з гайкою і шайбою <NUM> (вир-во Росія) <NUM> шт; <NUM> Пружина підвіски передній ВАЗ <NUM> (жовта) (вир-во АвтоВАЗ) <NUM> шт; <NUM> Реле втяг. ВАЗ-<NUM>, <NUM> (<NUM>.<NUM>) <ДК> <NUM> шт; <NUM> Важель маятниковий ВАЗ <PHONE>Автоваз (на втулках) <NUM> шт; <NUM> Релє втягуюче ВАЗ <NUM>, <NUM> Електромаш <NUM> шт; <NUM> Прокладка під передню пружину <NUM> посилен. з мет. ПМП <NUM> шт; <NUM> Прокладка під пружину перед. ВАЗ <NUM> <NUM> шт; <NUM> Чашка пружини передньої ВАЗ <NUM> <NUM> шт; <NUM> Кран блока ПС-<NUM>-<NUM> <NUM> шт; <NUM> Лампа фарна H<NUM> <NUM>v <NUM>/<NUM>w P<NUM>t Silverstar (+<NUM>%) Hard DUOPET (<NUM>шт) (вир-во OSRAM) <NUM> шт; <NUM> Колодка гальм. ГАЗ <NUM>,<NUM>,<NUM> задн. (довга) з накл. (вир-во НАЧАЛО,Наб.Човни) <NUM> шт; <NUM> Прокладка голівки блоку ГАЗ <NUM>дв ВАТІ <NUM> шт; <NUM> Прокладка картеру масляного <NUM> дв (пробка) Росія <NUM> шт; <NUM> Прокладка колектора випускного ЗМЗ <NUM> (вир-во Росія) <NUM> шт; <NUM> Прокладка кришки клапанів (<NUM>.<NUM>) дв.ЗМЗ-<NUM> а / м ГАЗ-<NUM>, <NUM> (<NUM>) <NUM> шт; <NUM> Прокладка труби приймальної <PHONE>дв ВАТІ <NUM> шт; <NUM> Р/к двигуна (малий) дв.<NUM> (<NUM> наїм.) (вир-во Нео-дізайн, Росія) <NUM> компл; <NUM> Р/к свічк.колодязя <NUM> (нов.зр.) (Не повн.) (Чорний) <ДК> <NUM> компл; <NUM> Гідронатягувач дв.ЗМЗ-<NUM>.<NUM> і модифікацій. KENO, фірм.упак. (куплен. ГАЗ) <NUM> шт. Учасник повинен надати в електронному (сканованому у форматі pdf) в складі свої пропозиції наступні документи: - Копія свідоцтва про державну реєстрацію або копія виписки з єдиного державного реєстру юридичних осіб та фізичних осіб підприємців про державну реєстрацію (для юридичних осіб та суб'єктів підприємницької діяльності); - Копія свідоцтва платника ПДВ (у разі наявності), або витягу з реєстру платників ПДВ; - Копія статуту; - Документальне підтвердження наявність обладнання та матеріально – технічної бази, працівників відповідної кваліфікації, які мають необхідні знання та досвід, досвіду виконання аналогічних договорів. Документи, що підтверджують відповідність вимогам до кваліфікації учасників в паперовому вигляді, завірені підписом та печаткою учасника, надаються замовнику переможцем під час укладання договору постачання. Для оплати товару виконавець повинен надати договір постачання та видаткову накладну. Розрахунки за договором проводяться після поставки товару. Транспортування товару проводиться за рахунок виконавця."
75,Передплата періодичних видань Передплата періодичних видань: Голос України <NUM> шт. на <NUM> місяці; Карпати <NUM> шт. на <NUM> місяців; Буковина <NUM> шт. на <NUM> місяців; Бюджетна бухгалтерія <NUM> шт. на <NUM> місяці. Передплата періодичних видань: Голос України <NUM> шт. на <NUM> місяці; Карпати <NUM> шт. на <NUM> місяців; Буковина <NUM> шт. на <NUM> місяців; Бюджетна бухгалтерія <NUM> шт. на <NUM> місяці.
76,Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR згідно накладної
77,"Послуги з розміщення іногородніх учасників Послуги з розміщення спортсменів-членів національної збірної команди України з біатлону Послуги з розміщення спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт. <NUM> спортсменів та <NUM>тренерів по вул. Малиновського, або Шевченка"
78,Послуги з харчування Послуги з хорчування спортсменів-членів національної збірної команди України з біатлону Послуги з хорчування спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт. <NUM> спортсменів та <NUM> тренерів
79,Послуги з розміщення іногородніх учасників Послуги з розміщення спортсменів-членів національної збірної команди України з біатлону Послуги з розміщення спорцменів-членів національної збірноїкоманди України з біатлону згідно акту виконаних робіт. <NUM> спортсменів та <NUM> тренерів
80,ПОСЛУГИ З ХАРЧУВАННЯ Послуги з харчування спортсменів-членів національної збірної команди України з біатлону Послуги з харчування спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт. <NUM> спортсменів та <NUM> тренерів
81,"Препарати медичного призначення ( спортивне харчування) Flexit DRINK <NUM>g апельсин <NUM> шт.,Flexit DRINK <NUM>g грейпфрут <NUM> шт., Flexit DRINK <NUM>g клубника <NUM> шт,Flexit DRINK <NUM>g персик <NUM> шт.,ISODRINX <NUM>g апельсин <NUM> шт., ISODRINX <NUM>g грейпфрут <NUM> шт.,ISODRINX <NUM>g зеленое яблоко <NUM> шт., ,ISODRINX <NUM>g лимон <NUM> шт., EXCELENT PROTEIN BAR <NUM>g ананас+кокос <NUM> шт.,CFM <NUM> <NUM>g банан <NUM> шт. Flexit DRINK <NUM>g апельсин <NUM> шт.,Flexit DRINK <NUM>g грейпфрут <NUM> шт., Flexit DRINK <NUM>g клубника <NUM> шт,Flexit DRINK <NUM>g персик <NUM> шт.,ISODRINX <NUM>g апельсин <NUM> шт., ISODRINX <NUM>g грейпфрут <NUM> шт.,ISODRINX <NUM>g зеленое яблоко <NUM> шт., ,ISODRINX <NUM>g лимон <NUM> шт., EXCELENT PROTEIN BAR <NUM>g ананас+кокос <NUM> шт.,CFM <NUM> <NUM>g банан <NUM> шт. згідно накладної"
82,"Послуги з експлуатації спортивних споруд Послуги з експлуатації спортивних споруд для спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт Послуги з експлуатації спортивних споруд для <NUM> спортсменів-членів національної збірної команди України з біатлону згідно акту воконаних робіт. Лижна траса, стрільбище, зберігання зброї, послуги сауни"
83,"Послуги з експлуатації спортивних споруд Послуги з експлуатації спортивних споруд для спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт Послуги з експлуатації спортивних споруд для спортсменів-членів національної збірної команди України з біатлону згідно акту виконаних робіт для <NUM> спортсменів та <NUM> тренерів. Лижна траса, стрільбище, зберігання зброї, послуги сауни"
84,Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR Патрон Nammo Schonebeck SK RIFLE MATCH <NUM> LR згідно накладної
